,AWND,CDSD,CLDD,DATE,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,REPORT_TYPE.1,SOURCE,SOURCE.1,STATION,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset
1002,,,,2021-12-04T23:59:00,,,,37.0,40,92.0,30.17,29.67,38.0,6.1,0,-1.7,25,42,37,360,19,0.47,0,0.0,020,14,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.47 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4224 HR MIN TEMP (F): 37AVERAGE STATION PRESSURE:29.675 MINIMUM SEA LEVEL PRESSURE:30.05 TIME OF OCCURRENCE:0457 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):360 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG): 20 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.1 24 HR AVG TEMP (F): 40DEPART FROM NORMAL: -3  HEATING DEGREE DAYS: 25 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):42  LATEST NIGHT MIN TEMP(1900-0800 LST):38 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 T    T    0.03 0.10 0.07 0.03 T    0.01 0.05 0.06 0.06 0.03 0.01 0.01 0.01 T    0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,739.0,1619.0
1003,,,,2021-12-05T23:59:00,,,,32.0,38,80.0,30.5,29.99,35.0,4.3,0,-3.5,27,42,33,020,18,T,0,T,020,15,RA SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75424 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):18  24 HR MAX TEMP (F): 4224 HR MIN TEMP (F): 33AVERAGE STATION PRESSURE:29.990 MINIMUM SEA LEVEL PRESSURE:30.34 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 18 PEAK WIND DIR (DEG): 20 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG): 20 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.3 24 HR AVG TEMP (F): 38DEPART FROM NORMAL: -5  HEATING DEGREE DAYS: 27 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):42  LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,741.0,1619.0
1004,,,,2021-12-06T23:59:00,,,,39.0,41,93.0,30.07,29.56,40.0,4.8,0,-0.4,24,45,37,220,17,0.10,0,0.0,210,13,RA DZ FG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.10 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4524 HR MIN TEMP (F): 37AVERAGE STATION PRESSURE:29.560 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:1524 PEAK WIND SPEED (MPH): 17 PEAK WIND DIR (DEG):220 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):210 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.8 24 HR AVG TEMP (F): 41DEPART FROM NORMAL: -2  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 24 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):44  LATEST NIGHT MIN TEMP(1900-0800 LST):37 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    T    0.00 0.00 0.00 0.00 T    T    T    T    0.00 0.00 0.00 0.00 0.00 T    0.01 T    0.01 0.02 0.01 0.03 0.01 0.01,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,742.0,1619.0
1005,,,,2021-12-07T23:59:00,,,,45.0,46,96.0,29.98,29.49,46.0,5.6,0,4.8,19,49,43,200,23,0.07,0,0.0,190,16,RA FG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78124 HR PRECIPITATION (IN): 0.07 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):12  24 HR MAX TEMP (F): 4924 HR MIN TEMP (F): 43AVERAGE STATION PRESSURE:29.490 MINIMUM SEA LEVEL PRESSURE:29.82 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.6 24 HR AVG TEMP (F): 46DEPART FROM NORMAL:  4  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 19 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):49  LATEST NIGHT MIN TEMP(1900-0800 LST):43 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.01 T    0.00 0.00 0.00 0.00 0.01 0.01 0.00 0.00 T,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,743.0,1619.0
1006,,,,2021-12-08T23:59:00,,,,37.0,44,78.0,29.93,29.44,40.0,12.5,0,2.9,21,49,38,210,39,0.03,0,0.0,210,26,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.03 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4924 HR MIN TEMP (F): 38AVERAGE STATION PRESSURE:29.445 MINIMUM SEA LEVEL PRESSURE:29.82 TIME OF OCCURRENCE:0608 PEAK WIND SPEED (MPH): 39 PEAK WIND DIR (DEG):210 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 26FASTEST 2MIN DIR (DEG):210 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):12.5 24 HR AVG TEMP (F): 44DEPART FROM NORMAL:  2  HEATING DEGREE DAYS: 21 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):47  LATEST NIGHT MIN TEMP(1900-0800 LST):43 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.03 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,744.0,1618.0
1007,,,,2021-12-09T23:59:00,,,,34.0,40,83.0,29.95,29.46,37.0,10.4,0,-0.9,25,43,36,220,30,0.00,0,0.0,200,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 4324 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:29.455 MINIMUM SEA LEVEL PRESSURE:29.90 TIME OF OCCURRENCE:1407 PEAK WIND SPEED (MPH): 30 PEAK WIND DIR (DEG):220 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 21FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):10.4 24 HR AVG TEMP (F): 40DEPART FROM NORMAL: -2  HEATING DEGREE DAYS: 25 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):43  LATEST NIGHT MIN TEMP(1900-0800 LST):38 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,745.0,1618.0
1008,,,,2021-12-10T23:59:00,,,,36.0,43,82.0,30.0,29.49,39.0,12.7,0,2.2,22,46,39,170,35,0.15,0,0.0,180,23,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76624 HR PRECIPITATION (IN): 0.15 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 4624 HR MIN TEMP (F): 39AVERAGE STATION PRESSURE:29.495 MINIMUM SEA LEVEL PRESSURE:29.73 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 35 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 23FASTEST 2MIN DIR (DEG):180 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):12.7 24 HR AVG TEMP (F): 43DEPART FROM NORMAL:  1  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 22 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):44  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.01 0.02 T    T    T    0.01 0.01 T    0.04 0.06,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,746.0,1618.0
1009,,,,2021-12-11T23:59:00,,,,39.0,43,87.0,29.54,29.05,41.0,17.9,0,2.3,22,48,38,190,44,0.48,0,T,200,30,RA PL BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75824 HR PRECIPITATION (IN): 0.48 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):148  24 HR MAX TEMP (F): 4824 HR MIN TEMP (F): 38AVERAGE STATION PRESSURE:29.055 MINIMUM SEA LEVEL PRESSURE:29.46 TIME OF OCCURRENCE:0731 PEAK WIND SPEED (MPH): 44 PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 30FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):17.9 24 HR AVG TEMP (F): 43DEPART FROM NORMAL:  1  HEATING DEGREE DAYS: 22 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):48  LATEST NIGHT MIN TEMP(1900-0800 LST):42 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.03 0.08 0.07 0.03 0.02 0.04 0.02 0.02 0.02 0.01 0.04 0.03 T    0.00 0.04 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,747.0,1618.0
1010,,,,2021-12-12T23:59:00,,,,34.0,39,84.0,29.61,29.12,37.0,11.4,0,-1.6,26,41,36,210,33,0.17,0,0.0,210,25,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.17 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4124 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:29.120 MINIMUM SEA LEVEL PRESSURE:29.51 TIME OF OCCURRENCE:0031 PEAK WIND SPEED (MPH): 33 PEAK WIND DIR (DEG):210 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 25FASTEST 2MIN DIR (DEG):210 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.4 24 HR AVG TEMP (F): 39DEPART FROM NORMAL: -3  HEATING DEGREE DAYS: 26 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):41  LATEST NIGHT MIN TEMP(1900-0800 LST):37 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 T    0.03 T    0.08 T    0.00 0.00 0.00 0.00 0.02,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,748.0,1618.0
1011,,,,2021-12-13T23:59:00,,,,36.0,39,87.0,29.47,28.98,38.0,7.6,0,-1.5,26,42,36,210,29,0.13,0,0.0,200,20,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.13 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4224 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:28.980 MINIMUM SEA LEVEL PRESSURE:29.35 TIME OF OCCURRENCE:1442 PEAK WIND SPEED (MPH): 29 PEAK WIND DIR (DEG):210 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.6 24 HR AVG TEMP (F): 39DEPART FROM NORMAL: -3  HEATING DEGREE DAYS: 26 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):42  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.02 T    0.01 0.06 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 T    T    T    0.00 0.00 T    0.02 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,748.0,1618.0
1012,,,,2021-12-14T23:59:00,,,,32.0,37,83.0,29.79,29.3,35.0,10.4,0,-3.4,28,40,33,230,26,0.14,0,0.0,210,20,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.14 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4024 HR MIN TEMP (F): 33AVERAGE STATION PRESSURE:29.300 MINIMUM SEA LEVEL PRESSURE:29.60 TIME OF OCCURRENCE:0006 PEAK WIND SPEED (MPH): 26 PEAK WIND DIR (DEG):230 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):210 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):10.4 24 HR AVG TEMP (F): 37DEPART FROM NORMAL: -5  HEATING DEGREE DAYS: 28 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):40  LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    0.01 0.04 0.02 0.02 0.03 0.02 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,749.0,1619.0
1013,,,,2021-12-15T23:59:00,,,,30.0,39,69.0,29.77,29.28,36.0,9.3,0,-1.3,26,42,36,100,25,0.08,0,0.0,120,17,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76624 HR PRECIPITATION (IN): 0.08 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 4224 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:29.280 MINIMUM SEA LEVEL PRESSURE:29.69 TIME OF OCCURRENCE:1647 PEAK WIND SPEED (MPH): 25 PEAK WIND DIR (DEG):100 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 17FASTEST 2MIN DIR (DEG):120 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 9.3 24 HR AVG TEMP (F): 39DEPART FROM NORMAL: -3  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 26 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):42  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    0.01 0.03 T    T    0.00 0.01 T    0.00 0.00 0.02 0.01,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,750.0,1619.0
1014,,,,2021-12-16T23:59:00,,,,35.0,40,86.0,30.01,29.52,38.0,4.8,0,-0.3,25,44,36,250,16,0.05,0,0.0,240,13,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.05 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4424 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:29.525 MINIMUM SEA LEVEL PRESSURE:29.82 TIME OF OCCURRENCE:0006 PEAK WIND SPEED (MPH): 16 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):240 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.8 24 HR AVG TEMP (F): 40DEPART FROM NORMAL: -2  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 25 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):44  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.02 0.02 0.01 T    0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,751.0,1619.0
1015,,,,2021-12-17T23:59:00,,,,33.0,40,81.0,30.29,29.79,37.0,7.6,0,-0.2,25,44,35,070,27,0.18,0,0.0,120,14,RA FG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.18 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4424 HR MIN TEMP (F): 35AVERAGE STATION PRESSURE:29.790 MINIMUM SEA LEVEL PRESSURE:30.17 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 27 PEAK WIND DIR (DEG): 70 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):120 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.6 24 HR AVG TEMP (F): 40DEPART FROM NORMAL: -2  HEATING DEGREE DAYS: 25 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):44  LATEST NIGHT MIN TEMP(1900-0800 LST):35 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.03 0.04 0.05 0.03 0.01 0.02,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,752.0,1619.0
1016,,,,2021-12-18T23:59:00,,,,39.0,43,89.0,29.9,29.39,40.0,13.0,0,2.8,22,50,36,230,37,,0,0.0,200,25,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD712SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 5024 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:29.395 MINIMUM SEA LEVEL PRESSURE:29.73 TIME OF OCCURRENCE:1228 PEAK WIND SPEED (MPH): 37 PEAK WIND DIR (DEG):230 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 25FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):13.0 24 HR AVG TEMP (F): 43DEPART FROM NORMAL:  1  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 22 COOLING DEGREE DAYS:  0 LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.01 0.01 0.03 0.08 0.06 0.04 T    M    M    M    M    M    M    M    M    T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,752.0,1620.0
1017,,,,2021-12-19T23:59:00,,,,35.0,41,84.0,29.98,29.49,38.0,8.5,0,0.8,24,45,36,010,22,T,0,0.0,010,16,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76024 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4524 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE(D):29.487 MINIMUM SEA LEVEL PRESSURE:29.94 TIME OF OCCURRENCE:0145 PEAK WIND SPEED (MPH): 22 PEAK WIND DIR (DEG): 10 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG): 10 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.5 24 HR AVG TEMP (F): 41DEPART FROM NORMAL: -1  HEATING DEGREE DAYS: 24 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 45 LATEST NIGHT MIN TEMP(1900-0800 LST):38 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00T    T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,753.0,1620.0
1018,,,,2021-12-20T23:59:00,,,,32.0,35,87.0,30.09,29.59,34.0,9.3,0,-5.1,30,37,33,020,21,0.26,0,T,020,17,RA DZ SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.26 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):1  24 HR MAX TEMP (F): 3724 HR MIN TEMP (F): 33AVERAGE STATION PRESSURE:29.595 MINIMUM SEA LEVEL PRESSURE:30.00 TIME OF OCCURRENCE:0553 PEAK WIND SPEED (MPH): 21 PEAK WIND DIR (DEG): 20 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 17FASTEST 2MIN DIR (DEG): 20 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 9.3 24 HR AVG TEMP (F): 35DEPART FROM NORMAL: -7  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 30 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):37  LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 T    0.01 0.04 0.07 0.03 0.03 0.03 0.02 0.03 T    T    T    T    0.00 T    T    0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,753.0,1620.0
